#section	x1	y1	z1	apl1	x2	y2	z2	apl2	x3	y3	z3	apl3
675	44.750527	44.750527	139.833127	62.581551	45.877474	45.877474	132.462881	65.773206	45.951275	45.951275	132.399667	65.984989
676	45.501346	45.501346	135.029880	64.699141	43.866458	43.866458	145.609250	60.133316	45.270724	45.270724	136.668791	64.044953
677	45.504526	45.504526	135.439439	64.708184	44.336962	44.336962	142.467721	61.430193	45.112139	45.112139	137.560438	63.597033
678	45.005670	45.005670	137.928047	63.297198	44.807620	44.807620	139.694041	62.741338	44.852921	44.852921	139.749419	62.868268
679	45.502297	45.502297	135.180241	64.701843	45.743377	45.743377	133.890225	65.389266	44.378711	44.378711	142.247984	61.545938
680	45.773680	45.773680	133.252142	65.475931	45.520946	45.520946	135.129716	64.754891	44.539299	44.539299	140.981045	61.992161
681	46.499573	46.499573	129.537244	67.569072	44.612028	44.612028	139.840780	62.194783	44.319409	44.319409	142.722932	61.381562
682	45.294042	45.294042	136.181219	64.110946	45.306884	45.306884	135.457217	64.147305	44.068190	44.068190	143.789785	60.687667
683	45.061365	45.061365	137.788310	63.453955	45.258329	45.258329	136.656891	64.009887	44.994866	44.994866	137.950765	63.266811
684	45.246265	45.246265	136.620904	63.975765	44.366220	44.366220	142.324491	61.511296	45.196237	45.196237	137.122668	63.834370
685	45.350658	45.350658	135.736538	64.271318	44.885886	44.885886	139.247767	62.960712	44.424697	44.424697	142.329344	61.673553
686	45.496377	45.496377	135.252069	64.685011	44.831708	44.831708	139.258363	62.808815	46.001865	46.001865	132.596507	66.130362
687	46.081963	46.081963	131.330468	66.360853	44.839880	44.839880	138.940094	62.831713	45.567061	45.567061	135.409345	64.886158
688	45.956078	45.956078	132.073759	65.998786	45.230094	45.230094	137.185122	63.930043	45.493404	45.493404	135.119585	64.676558
689	46.110631	46.110631	131.164432	66.443447	44.698589	44.698589	140.287982	62.436370	45.917656	45.917656	133.045898	65.888473
690	45.935989	45.935989	133.199928	65.941097	44.148100	44.148100	143.803753	60.907959	44.455536	44.455536	141.319731	61.759208
691	45.622604	45.622604	134.399052	65.044437	43.724907	43.724907	146.062537	59.745858	44.797060	44.797060	138.941376	62.711768
692	45.523749	45.523749	135.374805	64.762868	44.778351	44.778351	139.930249	62.659397	45.523783	45.523783	134.891866	64.762964
693	45.842162	45.842162	133.525909	65.671995	43.710374	43.710374	146.456632	59.706150	45.546244	45.546244	135.402535	64.826885
694	44.821442	44.821442	139.104005	62.780053	44.698982	44.698982	139.196412	62.437468	45.565316	45.565316	135.442843	64.881189
695	45.177588	45.177588	136.604431	63.781703	45.253803	45.253803	136.402108	63.997083	46.333762	46.333762	130.571827	67.088046
696	45.028640	45.028640	137.609562	63.361825	45.781634	45.781634	134.180187	65.498687	45.434566	45.434566	135.510900	64.509370
697	44.888917	44.888917	139.106765	62.969214	46.076766	46.076766	131.369143	66.345887	45.775418	45.775418	133.702748	65.480902
698	44.600145	44.600145	140.762347	62.161654	46.092887	46.092887	131.734431	66.392319	45.031179	45.031179	137.808583	63.368973
699	43.959189	43.959189	145.265523	60.387823	46.235343	46.235343	131.158911	66.803343	45.153577	45.153577	137.674463	63.713924
700	44.853372	44.853372	139.113522	62.869530	45.940385	45.940385	132.554722	65.953718	45.437957	45.437957	135.472256	64.518997
701	44.285563	44.285563	142.532239	61.287846	45.891475	45.891475	132.838707	65.813359	45.457132	45.457132	135.911809	64.573464
702	44.573212	44.573212	140.405117	62.086600	46.228924	46.228924	131.180904	66.784794	45.223136	45.223136	136.284154	63.910375
703	44.935947	44.935947	139.146036	63.101228	46.689431	46.689431	128.213193	68.121968	46.191158	46.191158	131.098122	66.675722
704	44.846630	44.846630	139.236124	62.850633	45.504899	45.504899	136.061725	64.709245	44.959140	44.959140	139.241456	63.166384
705	45.239567	45.239567	136.320779	63.956825	45.176406	45.176406	137.229411	63.778363	44.538689	44.538689	141.296555	61.990462
706	46.152404	46.152404	131.481630	66.563887	44.868514	44.868514	138.750813	62.911985	44.975393	44.975393	137.990312	63.212062
707	45.554582	45.554582	134.914985	64.850623	45.353357	45.353357	135.303406	64.278969	45.387114	45.387114	135.833527	64.374692
708	46.239751	46.239751	131.087405	66.816080	44.266366	44.266366	142.668021	61.234725	45.108388	45.108388	137.447781	63.586459
709	46.086993	46.086993	132.251416	66.375342	45.124208	45.124208	137.377050	63.631067	44.761060	44.761060	139.735995	62.611016
710	45.717260	45.717260	133.849537	65.314620	45.964966	45.964966	132.766225	66.024316	44.768348	44.768348	140.402940	62.631404
711	45.174364	45.174364	137.069253	63.772598	45.510741	45.510741	134.858155	64.725860	44.815150	44.815150	139.648061	62.762427
712	45.618103	45.618103	134.318821	65.031605	45.316463	45.316463	136.286576	64.174432	44.570247	44.570247	140.799632	62.078342
713	45.902578	45.902578	133.363417	65.845208	45.495575	45.495575	135.189201	64.682730	44.282946	44.282946	142.574472	61.280605
714	45.925078	45.925078	132.519111	65.909775	46.785557	46.785557	128.249697	68.402760	44.114162	44.114162	143.492944	60.814353
715	46.624000	46.624000	128.721943	67.931168	46.409708	46.409708	129.985702	67.308157	44.733429	44.733429	139.627066	62.533739
716	46.687740	46.687740	128.974770	68.117033	45.887908	45.887908	133.449393	65.803129	45.227462	45.227462	136.967331	63.922604
717	46.099753	46.099753	131.408950	66.412101	44.739765	44.739765	140.134013	62.551456	45.034667	45.034667	138.825890	63.378788
718	45.599547	45.599547	134.448499	64.978710	44.870774	44.870774	139.150164	62.918325	44.476787	44.476787	141.622203	61.818267
719	45.790818	45.790818	133.597072	65.524969	44.659029	44.659029	140.753818	62.325902	44.622077	44.622077	140.336509	62.222805
720	45.234004	45.234004	137.137305	63.941099	45.774877	45.774877	133.698856	65.479354	44.759616	44.759616	139.740958	62.606975
721	45.774239	45.774239	132.723991	65.477530	45.508811	45.508811	135.290419	64.720371	45.502837	45.502837	134.489043	64.703380
722	45.948617	45.948617	132.574588	65.977355	45.048560	45.048560	136.761804	63.417899	45.198831	45.198831	136.661314	63.841698
723	46.036479	46.036479	132.441343	66.229918	45.008897	45.008897	138.347863	63.306276	45.333413	45.333413	135.266318	64.222449
724	46.675586	46.675586	127.857633	68.081573	46.185270	46.185270	130.924095	66.658725	45.603476	45.603476	134.301305	64.989907
725	46.056853	46.056853	131.683413	66.288554	46.362396	46.362396	130.430246	67.170993	44.920553	44.920553	138.564652	63.058002
726	45.578454	45.578454	134.531977	64.918608	46.573838	46.573838	128.514785	67.785074	44.881731	44.881731	139.737891	62.949055
727	45.641598	45.641598	133.832579	65.098607	46.215480	46.215480	131.807945	66.745955	45.400335	45.400335	135.689068	64.412201
728	45.277981	45.277981	136.266624	64.065487	45.499652	45.499652	135.341155	64.694323	45.697152	45.697152	133.584038	65.257179
729	44.993316	44.993316	138.314349	63.262452	45.282975	45.282975	136.246093	64.079620	45.263841	45.263841	136.037793	64.025480
730	45.247967	45.247967	136.301980	63.980577	45.604464	45.604464	134.933325	64.992723	44.800474	44.800474	139.759460	62.721327
731	44.330362	44.330362	142.869422	61.411905	45.706220	45.706220	133.913458	65.283080	45.097671	45.097671	138.224706	63.556247
732	44.818372	44.818372	139.535776	62.771451	45.776188	45.776188	133.008695	65.483106	44.401203	44.401203	142.291579	61.608339
733	44.997990	44.997990	138.475899	63.275598	45.404136	45.404136	136.405107	64.422987	44.892232	44.892232	139.176006	62.978515
734	45.078051	45.078051	137.525596	63.500958	45.602798	45.602798	134.231115	64.987975	44.622183	44.622183	141.320576	62.223100
735	45.117780	45.117780	137.821954	63.612939	45.356421	45.356421	135.446490	64.287653	46.064632	46.064632	132.008883	66.310949
736	44.910076	44.910076	138.916854	63.028591	45.392096	45.392096	136.609097	64.388824	45.428810	45.428810	135.833824	64.493023
737	44.508722	44.508722	141.256025	61.907072	45.451484	45.451484	135.350578	64.557418	45.317354	45.317354	136.274909	64.176957
738	45.781588	45.781588	132.962195	65.498558	45.878775	45.878775	132.615436	65.776937	46.012885	46.012885	131.714613	66.162049
739	45.610951	45.610951	134.226670	65.011215	46.472451	46.472451	129.316864	67.490272	45.858104	45.858104	133.580039	65.717678
740	46.246904	46.246904	129.934884	66.836755	46.098711	46.098711	132.234143	66.409099	45.041033	45.041033	137.331563	63.396709
741	45.833815	45.833815	133.284531	65.648080	45.682427	45.682427	134.000242	65.215129	46.115976	46.115976	132.005014	66.458852
742	45.323979	45.323979	136.440212	64.195722	45.633223	45.633223	133.974577	65.074719	46.529992	46.529992	129.493919	67.657504
743	45.398042	45.398042	135.431143	64.405694	44.689649	44.689649	140.381982	62.411397	46.371992	46.371992	129.971344	67.198801
744	45.108819	45.108819	137.372982	63.587674	45.272319	45.272319	137.295887	64.049464	46.328430	46.328430	131.553366	67.072606
745	45.584031	45.584031	134.479846	64.934497	45.500406	45.500406	136.075680	64.696468	46.173553	46.173553	131.181152	66.624907
746	44.996291	44.996291	137.774122	63.270818	45.465056	45.465056	135.396749	64.595980	45.982769	45.982769	132.046943	66.075469
747	45.729566	45.729566	133.776972	65.349788	43.943210	43.943210	144.199832	60.343927	45.725049	45.725049	133.249008	65.336878
748	44.825865	44.825865	138.818362	62.792444	45.019823	45.019823	138.300350	63.337015	45.648896	45.648896	134.746713	65.119429
749	45.004601	45.004601	137.602636	63.294192	45.424098	45.424098	135.751872	64.479647	46.076585	46.076585	132.149923	66.345365
750	44.324283	44.324283	142.198634	61.395065	45.054754	45.054754	137.221456	63.435339	45.402517	45.402517	136.296582	64.418392
751	44.060957	44.060957	144.678203	60.667748	45.574730	45.574730	134.908621	64.908000	45.517806	45.517806	135.570747	64.745958
752	45.159931	45.159931	137.433003	63.731857	45.973550	45.973550	133.283146	66.048978	45.314520	45.314520	136.340185	64.168930
753	44.774470	44.774470	139.610719	62.648537	45.677715	45.677715	133.142553	65.201676	45.709968	45.709968	134.142192	65.293786
754	44.962797	44.962797	138.574543	63.176661	45.405336	45.405336	136.307708	64.426393	44.728090	44.728090	139.995840	62.518813
755	45.597095	45.597095	134.005424	64.971721	45.270800	45.270800	136.289242	64.045166	44.474704	44.474704	141.371851	61.812477
756	45.522700	45.522700	135.628927	64.759882	45.146400	45.146400	137.465604	63.693669	45.483172	45.483172	135.995337	64.647467
757	45.782617	45.782617	133.173263	65.501500	45.555054	45.555054	134.793512	64.851966	44.771416	44.771416	139.512021	62.639991
758	45.205705	45.205705	136.633268	63.861116	45.242300	45.242300	136.303297	63.964554	45.302322	45.302322	136.622012	64.134387
759	45.601177	45.601177	134.520115	64.983355	45.559442	45.559442	134.358516	64.864460	44.909018	44.909018	138.642060	63.025622
760	45.557431	45.557431	135.042020	64.858735	45.268527	45.268527	136.978052	64.038736	45.493029	45.493029	135.144484	64.675491
761	45.469865	45.469865	135.402180	64.609643	44.919624	44.919624	137.981779	63.055396	44.585925	44.585925	141.019892	62.122023
762	46.671531	46.671531	127.970021	68.069744	44.703865	44.703865	139.911612	62.451111	45.155942	45.155942	136.621489	63.720597
763	44.922890	44.922890	138.229710	63.064563	45.234936	45.234936	137.011900	63.943733	45.686827	45.686827	134.119605	65.227694
764	44.823663	44.823663	138.675274	62.786273	45.143732	45.143732	137.108275	63.686143	45.122271	45.122271	137.678745	63.625604
765	46.129714	46.129714	131.274519	66.498453	44.899510	44.899510	138.068082	62.998937	44.973139	44.973139	138.334121	63.205727
766	44.426573	44.426573	141.242654	61.678762	46.601557	46.601557	128.877939	67.865785	45.181044	45.181044	136.993642	63.791460
767	44.766239	44.766239	139.514254	62.625505	45.839655	45.839655	133.026029	65.664811	44.735701	44.735701	139.889084	62.540092
768	45.733269	45.733269	133.621955	65.360372	45.807536	45.807536	133.802594	65.572823	44.851188	44.851188	138.631749	62.863408
769	46.126189	46.126189	131.654733	66.488291	45.601114	45.601114	133.860267	64.983176	45.068688	45.068688	137.720199	63.474581
770	45.455707	45.455707	136.259480	64.569415	46.091572	46.091572	132.000405	66.388533	45.658428	45.658428	134.764694	65.146627
771	45.260884	45.260884	136.418163	64.017113	44.878757	44.878757	138.610145	62.940713	45.122855	45.122855	137.458358	63.627252
772	46.406816	46.406816	129.288159	67.299768	45.283110	45.283110	136.211656	64.080002	45.415832	45.415832	135.414991	64.456181
773	45.144160	45.144160	137.791031	63.687348	44.628181	44.628181	139.461107	62.239830	46.539149	46.539149	129.883646	67.684139
774	45.186981	45.186981	137.496360	63.808226	45.444724	45.444724	135.500254	64.538215	45.795352	45.795352	133.058556	65.537946
775	45.448824	45.448824	135.865816	64.549864	44.690496	44.690496	139.286885	62.413764	46.196975	46.196975	131.196860	66.692515
776	45.365510	45.365510	135.942807	64.313421	45.085732	45.085732	137.186755	63.522602	46.348066	46.348066	130.239930	67.129476
777	45.643161	45.643161	134.775850	65.103066	44.722480	44.722480	139.837777	62.503130	46.259560	46.259560	131.323004	66.873340
778	45.994043	45.994043	131.906210	66.107876	44.635660	44.635660	141.199611	62.260691	45.914629	45.914629	132.361431	65.879786
779	45.817539	45.817539	133.162296	65.601465	45.025851	45.025851	138.009519	63.353978	44.880289	44.880289	139.176729	62.945011
780	45.879139	45.879139	133.139330	65.777980	44.558379	44.558379	140.616433	62.045286	45.066257	45.066257	137.369588	63.467735
781	45.394088	45.394088	135.666608	64.394476	44.886639	44.886639	139.454989	62.962823	46.186554	46.186554	132.387734	66.662431
782	45.844474	45.844474	133.807807	65.678620	45.504062	45.504062	134.643982	64.706865	45.743433	45.743433	133.181757	65.389428
783	46.539107	46.539107	128.697961	67.684014	46.092802	46.092802	132.568559	66.392076	45.988793	45.988793	132.172832	66.092784
784	45.902158	45.902158	132.314383	65.844004	44.554796	44.554796	140.844361	62.035309	46.358571	46.358571	130.278932	67.159909
785	46.314067	46.314067	131.020251	67.031025	45.551416	45.551416	135.240374	64.841610	45.852949	45.852949	134.176368	65.702905
786	46.093716	46.093716	131.951876	66.394709	45.117360	45.117360	137.350545	63.611757	45.163878	45.163878	137.192899	63.742997
787	44.943785	44.943785	139.095569	63.123244	45.316171	45.316171	135.568981	64.173606	45.396736	45.396736	135.824858	64.401988
788	44.790664	44.790664	139.443188	62.693861	46.083633	46.083633	130.928859	66.365662	44.677057	44.677057	140.271904	62.376231
789	45.131741	45.131741	138.147484	63.652315	45.212104	45.212104	136.980573	63.879199	44.894212	44.894212	138.858740	62.984072
790	45.357534	45.357534	136.066966	64.290808	46.248348	46.248348	131.248534	66.840929	45.270659	45.270659	137.192904	64.044767
791	44.225889	44.225889	143.352015	61.122789	45.383421	45.383421	135.690325	64.364215	45.620948	45.620948	134.265099	65.039714
792	45.254507	45.254507	136.867323	63.999074	45.047268	45.047268	138.268670	63.414262	46.083828	46.083828	131.805783	66.366225
793	44.844680	44.844680	139.324775	62.845166	45.998915	45.998915	132.152654	66.121881	46.361227	46.361227	130.676713	67.167605
794	44.999486	44.999486	138.299276	63.279804	46.083280	46.083280	131.415918	66.364645	46.321706	46.321706	130.682056	67.053140
795	44.372899	44.372899	142.103533	61.529818	46.103057	46.103057	131.858835	66.421619	46.347194	46.347194	130.084557	67.126948
796	45.131676	45.131676	137.215076	63.652130	45.765509	45.765509	133.733827	65.452557	45.415051	45.415051	135.399343	64.453963
797	45.456063	45.456063	135.782537	64.570426	45.250116	45.250116	135.788069	63.986655	45.145392	45.145392	136.931641	63.690826
798	44.880632	44.880632	138.268402	62.945973	45.486254	45.486254	135.041352	64.656227	45.319367	45.319367	135.887956	64.182656
799	44.867036	44.867036	138.798476	62.907840	45.534810	45.534810	134.965824	64.794343	46.227521	46.227521	131.118006	66.780739
800	45.536368	45.536368	134.971882	64.798775	45.762556	45.762556	132.702710	65.444111	45.851684	45.851684	133.259789	65.699278
801	45.332520	45.332520	135.976680	64.219917	45.576801	45.576801	134.475352	64.913898	45.642634	45.642634	134.732064	65.101565
802	45.787590	45.787590	134.040687	65.515732	46.118162	46.118162	132.053372	66.465151	46.409856	46.409856	129.947165	67.308586
803	46.150030	46.150030	130.618646	66.557038	46.391488	46.391488	130.003045	67.255317	47.060273	47.060273	126.282128	69.208417
804	46.024063	46.024063	132.183992	66.194200	45.881702	45.881702	133.067255	65.785331	45.829046	45.829046	132.672121	65.634419
805	45.819014	45.819014	132.906818	65.605690	44.526184	44.526184	141.835103	61.955657	45.811342	45.811342	133.976120	65.583720
806	46.335045	46.335045	130.601339	67.091761	44.665367	44.665367	139.985240	62.343594	46.565565	46.565565	129.419758	67.760996
807	45.509703	45.509703	134.710195	64.722910	44.369113	44.369113	141.394733	61.519318	45.352932	45.352932	136.979359	64.277763
808	45.681676	45.681676	134.574694	65.212984	44.455784	44.455784	142.004340	61.759899	45.564245	45.564245	134.498122	64.878139
809	45.553681	45.553681	134.598641	64.848058	44.690382	44.690382	140.011771	62.413445	46.934234	46.934234	127.724076	68.838198
810	44.818617	44.818617	140.636097	62.772139	44.959197	44.959197	137.841456	63.166542	45.480000	45.480000	135.177470	64.638451
811	45.140955	45.140955	137.235715	63.678306	44.612736	44.612736	140.984331	62.196756	45.941199	45.941199	132.523226	65.956056
812	45.091330	45.091330	137.531400	63.538376	46.331397	46.331397	129.748737	67.081197	45.894360	45.894360	132.895374	65.821633
813	45.366447	45.366447	136.078622	64.316078	46.407543	46.407543	129.685333	67.301877	45.799348	45.799348	134.386498	65.549384
814	44.460711	44.460711	141.212240	61.773589	46.360659	46.360659	129.782304	67.165959	45.585238	45.585238	135.550695	64.937935
815	44.955851	44.955851	138.489469	63.157143	45.378972	45.378972	135.646607	64.351596	46.080127	46.080127	132.179857	66.355566
816	44.823832	44.823832	139.463582	62.786748	45.371703	45.371703	135.514629	64.330982	45.060059	45.060059	137.428801	63.450278
817	43.928382	43.928382	144.703000	60.303210	45.115824	45.115824	137.637793	63.607423	45.624877	45.624877	134.408817	65.050918
818	44.068786	44.068786	143.785429	60.689310	45.274703	45.274703	136.544096	64.056209	46.182406	46.182406	131.474639	66.650458
819	44.292751	44.292751	142.582295	61.307744	44.606953	44.606953	140.340995	62.180634	45.507681	45.507681	135.250637	64.717158
820	45.242587	45.242587	136.657239	63.965365	44.918663	44.918663	138.882235	63.052697	44.725010	44.725010	140.218185	62.510203
821	45.291121	45.291121	136.715715	64.102677	45.377441	45.377441	136.364242	64.347256	45.564431	45.564431	134.618118	64.878668
822	45.524064	45.524064	135.164108	64.763763	46.027371	46.027371	132.849804	66.203714	45.531298	45.531298	135.398465	64.784346
823	45.731664	45.731664	133.139248	65.355784	45.801926	45.801926	133.286657	65.556763	44.991731	44.991731	138.281646	63.257996
824	45.786898	45.786898	133.689118	65.513751	45.748770	45.748770	133.856510	65.404685	44.833432	44.833432	138.558779	62.813644
825	46.517681	46.517681	129.113223	67.621708	45.299129	45.299129	136.247025	64.125348	44.920033	44.920033	138.808259	63.056542
826	46.597979	46.597979	128.966372	67.855363	45.350180	45.350180	136.114327	64.269963	44.448974	44.448974	141.587046	61.740977
827	46.229472	46.229472	131.055985	66.786377	45.117668	45.117668	137.571201	63.612624	45.285215	45.285215	136.635153	64.085959
828	46.051214	46.051214	132.177788	66.272322	45.166517	45.166517	137.187110	63.750447	45.347752	45.347752	135.931375	64.263082
829	46.167313	46.167313	131.079230	66.606900	45.122264	45.122264	138.177217	63.625584	46.316676	46.316676	130.243186	67.038577
830	45.882627	45.882627	132.631960	65.787984	45.034118	45.034118	137.448024	63.377242	45.529858	45.529858	135.384028	64.780249
831	45.606727	45.606727	134.670775	64.999173	45.725285	45.725285	133.730567	65.337554	46.273120	46.273120	130.983090	66.912552
832	44.734383	44.734383	139.982722	62.536407	44.841445	44.841445	139.369767	62.836100	45.543269	45.543269	135.350583	64.818417
833	45.857761	45.857761	133.198498	65.716695	44.985924	44.985924	137.800321	63.241667	45.010610	45.010610	138.505553	63.311095
834	45.677633	45.677633	134.146409	65.201444	44.697106	44.697106	139.933101	62.432227	45.460586	45.460586	136.146942	64.583278
835	45.575186	45.575186	134.149471	64.909298	44.646170	44.646170	140.316927	62.290017	45.827903	45.827903	132.871011	65.631147
836	46.671678	46.671678	128.558784	68.070172	44.512487	44.512487	140.846111	61.917547	45.392934	45.392934	136.246909	64.391202
837	46.106513	46.106513	131.401803	66.431579	44.063030	44.063030	144.343957	60.673456	45.996089	45.996089	132.217450	66.113757
838	45.934625	45.934625	133.030460	65.937180	44.022946	44.022946	144.867930	60.563118	46.016369	46.016369	132.398005	66.172070
839	45.167985	45.167985	137.408797	63.754589	43.900346	43.900346	145.133516	60.226263	45.391129	45.391129	136.473524	64.386081
840	45.506333	45.506333	135.102671	64.713324	44.404982	44.404982	141.971393	61.618826	44.931581	44.931581	138.486031	63.088967
841	45.712551	45.712551	134.007819	65.301167	46.162901	46.162901	131.828022	66.594169	44.429681	44.429681	141.837177	61.687392
842	44.650852	44.650852	140.359153	62.303080	46.724657	46.724657	128.035387	68.224798	45.929716	45.929716	132.825053	65.923088
843	44.394294	44.394294	141.626531	61.589168	46.538896	46.538896	129.340490	67.683400	45.810618	45.810618	133.054010	65.581647
844	44.633759	44.633759	140.833848	62.255390	46.164276	46.164276	131.088263	66.598137	45.317873	45.317873	136.017197	64.178426
845	45.563967	45.563967	135.013836	64.877347	46.250206	46.250206	131.438743	66.846298	46.020556	46.020556	131.333541	66.184111
846	45.445031	45.445031	136.057576	64.539089	45.499200	45.499200	135.140276	64.693038	46.076084	46.076084	131.926820	66.343923
847	44.508231	44.508231	140.953880	61.905706	45.118450	45.118450	137.282263	63.614830	45.439927	45.439927	136.379374	64.524592
848	45.305586	45.305586	136.562467	64.143629	44.964514	44.964514	138.290197	63.181485	45.093544	45.093544	137.975167	63.544616
849	45.270875	45.270875	136.677863	64.045380	45.401325	45.401325	135.815104	64.415010	45.677403	45.677403	134.344016	65.200785
850	45.264549	45.264549	136.756346	64.027482	46.505644	46.505644	129.149278	67.586717	45.895305	45.895305	133.149391	65.824343
851	45.814378	45.814378	133.808285	65.592414	45.842220	45.842220	133.297149	65.672160	45.237112	45.237112	136.716178	63.949884
852	45.744706	45.744706	134.027077	65.393067	45.649298	45.649298	134.694571	65.120576	45.105824	45.105824	137.537660	63.579230
853	45.986417	45.986417	132.744878	66.085956	45.613992	45.613992	134.464746	65.019883	45.802260	45.802260	133.650584	65.557719
854	45.577249	45.577249	134.366160	64.915175	45.555756	45.555756	134.043928	64.853967	45.830831	45.830831	133.548451	65.639534
855	46.184584	46.184584	130.957764	66.656742	46.340384	46.340384	130.326401	67.107224	45.843989	45.843989	132.909031	65.677229
856	45.437022	45.437022	135.441013	64.516341	45.479378	45.479378	135.508320	64.636682	45.944955	45.944955	132.817112	65.966841
857	45.687750	45.687750	133.814784	65.230329	45.035419	45.035419	138.742905	63.380905	45.732388	45.732388	133.990588	65.357853
858	45.571623	45.571623	134.672726	64.899151	45.487795	45.487795	135.011580	64.660610	45.382263	45.382263	136.107036	64.360932
859	46.004000	46.004000	131.316830	66.136501	45.185851	45.185851	137.215934	63.805036	45.656075	45.656075	133.795866	65.139911
860	45.819604	45.819604	133.752414	65.607379	45.764559	45.764559	134.197527	65.449838	45.339283	45.339283	135.883407	64.239081
861	46.095959	46.095959	131.234772	66.401171	46.371385	46.371385	130.058987	67.197042	46.002899	46.002899	131.725997	66.133334
862	45.257150	45.257150	137.167825	64.006551	45.686338	45.686338	134.481298	65.226295	45.574713	45.574713	133.989366	64.907951
863	45.683912	45.683912	134.142886	65.219370	46.132863	46.132863	131.754512	66.507533	45.011466	45.011466	138.084396	63.313502
864	44.597151	44.597151	140.945785	62.153310	45.672926	45.672926	134.334239	65.188006	44.985642	44.985642	138.027282	63.240873
865	44.291265	44.291265	142.294360	61.303629	45.542547	45.542547	135.377129	64.816363	45.843848	45.843848	133.305692	65.676825
866	43.980928	43.980928	144.771110	60.447562	44.991064	44.991064	138.914265	63.256121	45.958100	45.958100	133.105717	66.004591
867	45.644541	45.644541	134.707145	65.107004	45.140098	45.140098	137.128204	63.675889	45.513132	45.513132	135.281036	64.732663
868	45.530449	45.530449	134.779966	64.781931	44.691373	44.691373	139.791300	62.416212	46.370010	46.370010	130.798104	67.193059
869	45.836293	45.836293	132.888846	65.655179	45.573487	45.573487	135.070495	64.904459	45.511739	45.511739	134.997844	64.728699
870	45.994360	45.994360	132.298313	66.108786	44.254945	44.254945	143.801165	61.203130	46.054067	46.054067	132.570691	66.280534
871	44.940739	44.940739	138.755131	63.114689	45.467819	45.467819	135.503345	64.603830	45.799467	45.799467	133.681027	65.549725
872	45.507099	45.507099	135.763042	64.715502	45.412873	45.412873	135.149395	64.447781	45.768871	45.768871	133.239685	65.462173
873	45.689351	45.689351	133.860431	65.234899	44.734654	44.734654	139.811217	62.537164	45.919011	45.919011	132.523497	65.892363
874	45.721467	45.721467	134.163354	65.326642	44.913289	44.913289	139.500149	63.037609	45.788005	45.788005	133.201948	65.516920
875	45.198155	45.198155	137.630120	63.839788	44.967705	44.967705	138.517244	63.190454	45.642313	45.642313	134.613676	65.100649
876	45.036328	45.036328	138.479869	63.383462	45.197390	45.197390	136.741868	63.837626	45.407798	45.407798	136.109646	64.433379
877	45.146932	45.146932	137.167388	63.695170	46.021081	46.021081	132.543959	66.185621	45.317103	45.317103	136.303338	64.176245
878	44.946168	44.946168	138.599465	63.129939	45.554287	45.554287	134.376296	64.849784	45.879916	45.879916	133.118773	65.780208
879	45.975602	45.975602	132.370492	66.054875	45.881319	45.881319	133.226688	65.784234	46.210057	46.210057	131.405325	66.730291
880	46.187919	46.187919	131.133154	66.666371	45.056484	45.056484	138.057053	63.440210	45.879687	45.879687	132.921653	65.779553
881	45.965048	45.965048	132.439122	66.024550	45.288147	45.288147	136.078822	64.094257	46.020606	46.020606	132.127372	66.184254
882	45.217173	45.217173	137.775681	63.893524	46.189727	46.189727	131.105620	66.671589	45.439673	45.439673	135.346136	64.523871
883	46.667808	46.667808	127.980012	68.058883	45.210393	45.210393	137.467400	63.874362	45.968780	45.968780	132.110176	66.035274
884	46.066204	46.066204	131.984015	66.315473	44.840326	44.840326	139.219339	62.832964	45.921707	45.921707	132.999328	65.900100
885	44.993780	44.993780	138.520644	63.263757	45.280335	45.280335	137.182005	64.072147	46.035137	46.035137	131.786187	66.226057
886	45.133695	45.133695	137.926781	63.657826	45.067032	45.067032	137.633120	63.469919	46.652949	46.652949	127.858099	68.015551
887	45.343216	45.343216	136.714119	64.250225	45.618471	45.618471	134.592818	65.032653	46.635762	46.635762	129.170241	67.965446
888	45.777289	45.777289	133.869177	65.486256	45.317373	45.317373	135.835281	64.177011	45.755635	45.755635	133.797380	65.424316
889	46.641088	46.641088	128.784777	67.980972	44.635450	44.635450	140.103514	62.260106	46.195027	46.195027	131.516454	66.686891
890	46.145368	46.145368	131.761538	66.543594	44.214993	44.214993	143.230302	61.092677	45.524577	45.524577	134.702738	64.765222
891	45.101696	45.101696	137.784670	63.567592	44.075829	44.075829	143.530862	60.708708	45.582389	45.582389	135.082317	64.929819
892	45.273405	45.273405	136.585148	64.052538	43.762172	43.762172	145.709450	59.847740	45.961170	45.961170	132.529514	66.013410
893	44.906394	44.906394	138.824330	63.018256	44.890480	44.890480	139.210507	62.973599	46.245497	46.245497	130.683885	66.832687
894	44.978532	44.978532	137.705191	63.220885	44.833548	44.833548	139.292269	62.813970	45.096088	45.096088	137.466026	63.551787
895	45.485509	45.485509	135.205452	64.654109	45.259012	45.259012	137.391330	64.011819	45.002229	45.002229	138.236280	63.287520
896	45.931343	45.931343	131.902655	65.927758	44.273734	44.273734	143.021501	61.255109	45.034300	45.034300	137.930015	63.377754
897	46.258482	46.258482	130.867907	66.870222	44.911301	44.911301	138.943030	63.032030	44.969134	44.969134	138.128163	63.194469
898	45.638260	45.638260	134.210970	65.089088	45.532266	45.532266	134.745644	64.787101	45.540770	45.540770	134.550088	64.811303
899	46.248703	46.248703	131.052139	66.841955	45.530735	45.530735	136.039473	64.782746	45.138395	45.138395	137.425010	63.671085
